SH Prime,ZN15398,16/03/2022,Sim,[3P-SHPrime],Martha Mesquita,11981231593,3p-shprime-ZN15398@fakeemail.com,Sim,,,Casa,TEIXEIRA SOARES,222,05109130,,,3,1,2,118,,Não,2,"Excelente casa em Vila Piauí

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 8603m. 
Ponto de onibus a 163m. 
Ciclovia ELISIO CORDEIRO DE SIQUEIRA, com extensão de 1894m a uma distância de 1308m. 
Escola MIRANDA  DE EIFM(ENEM: 594.22) a 1739m. 
Parque VILA DOS REMEDIOS (Área: 104319m) a 1595m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,490000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN15302,16/03/2022,Sim,[3P-SHPrime],FRANCISCO E EDSON GRILLO,11999529976,3p-shprime-ZN15302@fakeemail.com,Sim,,,Apartamento,SOROR ANGÉLICA,555,02452060,13,133,3,0,2,90,,Não,1,"Apartamento - Vila Ester - 3 Dormitorios - 1 Vaga

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 1958m. 
Ponto de onibus a 99m. 
Ciclovia BRAZ LEME, com extensão de 206m a uma distância de 335m. 
Escola DELTA (ENEM: 581.1) a 1100m. 
Parque LUZ (Área: 103094m) a 3466m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: CH PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: CH PP,Não,[3P-SHPrime],Sim,730000,935,180,Mensalmente,,,,,,0,,,,
SH Prime,ZN15214,16/03/2022,Sim,[3P-SHPrime],Roseli,32987045623,roselicarvalhoribeiro@hotmail.com,Sim,,,Casa,SENHOR DO MONTE,452,02407090,,,2,0,2,110,,Não,2,"Ótima oportunidade de morar na Água Fria.

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1486m. 
Ponto de onibus a 70m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 360m. 
Escola  CERMAC(ENEM: 622.89) a 1266m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2462m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com sobrinho,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com sobrinho,Não,[3P-SHPrime],Sim,450000,0,136,Mensalmente,,,,,,0,,,,
SH Prime,ZN15213,16/03/2022,Sim,[3P-SHPrime],MARIA RITA,11957795591,3p-shprime-ZN15213@fakeemail.com,Sim,,,Casa,SENHOR DO MONTE,351,02407090,,,2,0,1,100,,Não,2,"Ótima oportunidade de morar na Água Fria.

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1414m. 
Ponto de onibus a 2m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 415m. 
Escola IMPERATRIZ LEOPOLDINA (ENEM: 618.56) a 1084m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2474m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,600000,0,200,Mensalmente,,,,,,0,,,,
SH Prime,ZN15115,16/03/2022,Sim,[3P-SHPrime],Nelson Manzotti,11999936100,3p-shprime-ZN15115@fakeemail.com,Sim,,,Apartamento,SANTO UBALDO,25,02725050,7,71,3,1,2,76,,Não,0,"Excelente apartamento em Vila Palmeiras

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 3244m. 
Ponto de onibus a 145m. 
Ciclovia INAJAR DE SOUZA, com extensão de 558m a uma distância de 346m. 
Escola SILVIO GONZALES (ENEM: 583.39) a 799m. 
Parque RODRIGO DE GASPERI (Área: 36832m) a 4355m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: C/PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: C/PP,Não,[3P-SHPrime],Sim,360000,600,1,Mensalmente,,,,,,0,,,,
SH Prime,ZN14860,16/03/2022,Sim,[3P-SHPrime],Vanessa Brazao de Campos,11969311827,3p-shprime-ZN14860@fakeemail.com,Sim,,,Apartamento,RAMAL DOS MENEZES,473,02469000,12,122,2,0,3,220,,Não,3,"Apartamento no bairro do Imirim,2 dormitórios, 220 metros de área construída

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 2804m. 
Ponto de onibus a 32m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 172m. 
Escola  CERMAC(ENEM: 622.89) a 1020m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4380m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PP.,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: COM PP.,Não,[3P-SHPrime],Sim,1100000,960,270,Mensalmente,,,,,,0,,,,
SH Prime,ZN14642,16/03/2022,Sim,[3P-SHPrime],Regiane,11984025696,3p-shprime-ZN14642@fakeemail.com,Sim,,,Apartamento,PLÍNIO COLAS,388,02435030,1,13,3,1,3,104,,Sim,2,"Apartamento no Lauzane Paulista

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2976m. 
Ponto de onibus a 158m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 157m. 
Escola  CERMAC(ENEM: 622.89) a 464m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3798m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Não,[3P-SHPrime],Sim,650000,1100,1200,Mensalmente,,,,,,0,,,,
SH Prime,ZN14634,16/03/2022,Sim,[3P-SHPrime],Kelly,11959239687,3p-shprime-ZN14634@fakeemail.com,Sim,,,Apartamento,PLÍNIO COLAS,278,02435030,12,123,2,0,2,65,,Não,1,"Ótima oportunidade de morar no Luzane Paulista 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2884m. 
Ponto de onibus a 218m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 253m. 
Escola  CERMAC(ENEM: 622.89) a 397m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3766m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: AGENDAR,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: AGENDAR,Não,[3P-SHPrime],Sim,420000,470,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN14622,16/03/2022,Sim,[3P-SHPrime],CARLOS BUELONE,11998222248,3p-shprime-ZN14622@fakeemail.com,Sim,,,Casa,PLÍNIO COLAS,145,02435030,,,3,3,4,223,,Não,0,"SOBRADO -  LAUZANE

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2764m. 
Ponto de onibus a 135m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 361m. 
Escola  CERMAC(ENEM: 622.89) a 308m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3702m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MARCAR,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MARCAR,Não,[3P-SHPrime],Sim,1250000,0,480,Mensalmente,,,,,,0,,,,
SH Prime,ZN14481,16/03/2022,Sim,[3P-SHPrime],MARCOS NEVES,11944872880,3p-shprime-ZN14481@fakeemail.com,Sim,,,Casa,PAULO PEIXOTO,50,02355150,,,3,1,4,230,,Não,3,"Sobrado no  Jardim Virginia Bianca  

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 3011m. 
Ponto de onibus a 52m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 2417m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1478m. 
Parque SENA (Área: 27789m) a 1085m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: LIGAR,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: LIGAR,Não,[3P-SHPrime],Sim,1100000,0,325,Mensalmente,,,,,,0,,,,
SH Prime,ZN14343,16/03/2022,Sim,[3P-SHPrime],Eferson,11996029652,3p-shprime-ZN14343@fakeemail.com,Sim,,,Casa,PADRE JÚLIO MARIA,103,02307300,,,3,1,5,208,,Não,5,"Sobrado 3 Dormitórios ao lado do Shopping Trimais!

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 563m. 
Ponto de onibus a 126m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 1180m. 
Escola OBJETIVO CENTRO INTERR UNIDADE CANTAREIRA(ENEM: 610.93) a 1196m. 
Parque LIONS TUCURUVI (Área: 22991m) a 1228m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,851100,0,324,Mensalmente,,,,,,0,,,,
SH Prime,ZN14189,16/03/2022,Sim,[3P-SHPrime],Camilo,11999395044,3p-shprime-ZN14189@fakeemail.com,Sim,,,Apartamento,NOVA DOS PORTUGUESES,1140,02462081,1,103,3,1,1,81,,Não,0,"Apartamento , Santana, 85 m2 , 3 dormitórios, 1 suíte

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 2472m. 
Ponto de onibus a 51m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 169m. 
Escola  CERMAC(ENEM: 622.89) a 1196m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4432m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: CH PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: CH PP,Não,[3P-SHPrime],Sim,851063,350,265,Mensalmente,,,,,,0,,,,
SH Prime,ZN13986,16/03/2022,Sim,[3P-SHPrime],Cesar,11989048582,3p-shprime-ZN13986@fakeemail.com,Sim,,,Casa,Marques,181,02423030,,,3,1,2,180,,Não,5,"ótima oportunidade no Mandaqui

. Pontos de Interesse mais Próximos: 

Metrô PENHA a 1232m. 
Ponto de onibus a 121m. 
Ciclovia VILA CARRÃO, com extensão de 535m a uma distância de 641m. 
Escola SANTA MARINA (ENEM: 610.83) a 876m. 
Parque LINEAR ARICANDUVA (VIADUTO BADRA) (Área: 2619m) a 576m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,650000,0,460,Mensalmente,,,,,,0,,,,
SH Prime,ZN13891,16/03/2022,Sim,[3P-SHPrime],GISELLE BARBOSA,11995287575,3p-shprime-ZN13891@fakeemail.com,Sim,,,Apartamento,MARIA JOSÉ POMAR,322,02436070,11,112,3,1,2,93,,Sim,2,"Ótimo apartamento em Lauzane Paulista 

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 2444m. 
Ponto de onibus a 134m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 404m. 
Escola  CERMAC(ENEM: 622.89) a 108m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3343m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Com PP,Não,[3P-SHPrime],Sim,750000,675,350,Mensalmente,,,,,,0,,,,
SH Prime,ZN13429,16/03/2022,Sim,[3P-SHPrime],dalmo barbosa,11999147156,3p-shprime-ZN13429@fakeemail.com,Sim,,,Apartamento,MAJOR DANTAS CORTEZ,1321,02206002,2,22,2,0,1,48,,Não,1,". Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 1570m. 
Ponto de onibus a 307m. 
Ciclovia LUIZ DUMONT VILLARES, com extensão de 1449m a uma distância de 2032m. 
Escola SIGMUND FREUD (ENEM: 599.64) a 793m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2875m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,310000,420,90,Mensalmente,,,,,,0,,,,
SH Prime,ZN13288,16/03/2022,Sim,[3P-SHPrime],CARLOS ALBERTO VICARI VENTO,11982326213,3p-shprime-ZN13288@fakeemail.com,Sim,,,Casa,LUÍS CARLOS GENTILE DE LAET,1518,02378000,,45,3,1,3,143,,Sim,2,"A 10 minutos de bicicleta do Parque Estadual Cantareira, a 6 minutos do Horto Florestal 

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 3894m. 
Ponto de onibus a 109m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 2120m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1995m. 
Parque SENA (Área: 27789m) a 2369m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,648000,944.45,164.45,Mensalmente,,,,,,0,,,,
SH Prime,ZN13242,16/03/2022,Sim,[3P-SHPrime],Talita,11973761503,3p-shprime-ZN13242@fakeemail.com,Sim,,,Apartamento,LIESTAL,106,02442020,2,25,2,0,1,53,,Sim,1,"Vende apartamento 2 dormitorios

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 3413m. 
Ponto de onibus a 120m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 459m. 
Escola  CERMAC(ENEM: 622.89) a 895m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3705m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,270000,630,100,Mensalmente,,,,,,0,,,,
SH Prime,ZN13067,16/03/2022,Sim,[3P-SHPrime],Carlos,11985041636,3p-shprime-ZN13067@fakeemail.com,Sim,,,Casa,JOSÉ GONÇALVES GOMIDE,633,02075001,,,3,1,3,245,,Não,2,"Sobrado com 3 Quartos (1 suite) 2 vagas Vila Paiva

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 1890m. 
Ponto de onibus a 164m. 
Ciclovia JOAQUINA RAMALHO, com extensão de 152m a uma distância de 482m. 
Escola DOMINANTE (ENEM: 566.63) a 182m. 
Parque TROTE (Área: 121211m) a 1181m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1200000,0,300,Mensalmente,,,,,,0,,,,
SH Prime,ZN12823,16/03/2022,Sim,[3P-SHPrime],RALF TANK,11999184526,3p-shprime-ZN12823@fakeemail.com,Sim,,,Apartamento,JOÃO DE LAET,315,02410010,1,12,2,1,2,51,,Não,1,". Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1979m. 
Ponto de onibus a 118m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 180m. 
Escola JARDIM SAO PAULO  UNIDADE CANTAREIRA(ENEM: 673.29) a 1302m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2109m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PORTARIA,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PORTARIA,Não,[3P-SHPrime],Sim,320000,700,22,Mensalmente,,,,,,0,,,,
SH Prime,ZN12619,16/03/2022,Sim,[3P-SHPrime],DIANA MEIRE PORTO,1122336999,3p-shprime-ZN12619@fakeemail.com,Sim,,,Casa,ITA,173,02636030,,21,3,1,1,130,,Não,2,"Sobrado - Condominio - 3 Dorms  - 2 Vagas

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 5120m. 
Ponto de onibus a 165m. 
Ciclovia KOSHUN TAKARA, com extensão de 521m a uma distância de 1449m. 
Escola DOM BOSCO  UNID III(ENEM: 571.45) a 1681m. 
Parque SENA (Área: 27789m) a 4044m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,550000,520,130,Mensalmente,,,,,,0,,,,
SH Prime,ZN12474,16/03/2022,Sim,[3P-SHPrime],RUBENS,1122031721,3p-shprime-ZN12474@fakeemail.com,Sim,,,Casa,IBIMIRIM,364,02312020,,,6,0,4,350,,Não,4,"Excelente Imóvel com 3 casas na Tucuruvi 

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 1524m. 
Ponto de onibus a 82m. 
Ciclovia LUIS STAMATIS, com extensão de 1135m a uma distância de 1369m. 
Escola  ALBUQUERQUE(ENEM: 559.14) a 881m. 
Parque LIONS TUCURUVI (Área: 22991m) a 994m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp marcar,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com pp marcar,Não,[3P-SHPrime],Sim,1300000,0,150,Mensalmente,,,,,,0,,,,
SH Prime,ZN12322,16/03/2022,Sim,[3P-SHPrime],GREGORIO AUCHERIAN,1192545858,3p-shprime-ZN12322@fakeemail.com,Sim,,,Casa,GUACHARAPÓS,4,02268010,,0,3,1,2,130,,Não,2,"SOBRADO - TUCURUVI - 03 DORMS (01 SUÍTE) - 02 VAGAS

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 1007m. 
Ponto de onibus a 20m. 
Ciclovia LUIS STAMATIS, com extensão de 1135m a uma distância de 1378m. 
Escola SIGMUND FREUD (ENEM: 599.64) a 1031m. 
Parque LIONS TUCURUVI (Área: 22991m) a 1279m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: LOCAL COM PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: LOCAL COM PP,Não,[3P-SHPrime],Sim,635000,0,764,Mensalmente,,,,,,0,,,,
SH Prime,ZN12295,16/03/2022,Sim,[3P-SHPrime],Célia,11959470300,bizuca77@gmail.com,Sim,,,Casa,Gipóia,19,02050050,,,2,0,2,150,,Não,2,"Casa Térrea na Vila Guilherme ao lado do Shopping Center Norte.

. Pontos de Interesse mais Próximos: 

Metrô PORTUGUESA-TIETE a 1404m. 
Ponto de onibus a 52m. 
Ciclovia JOAQUINA RAMALHO, com extensão de 152m a uma distância de 248m. 
Escola CENTRO FEDERAL DE EDUCACAO TECNOLOGICA DE SAO PAULO(ENEM: 636.51) a 1561m. 
Parque VILA GUILHERME (Área: 19151m) a 1397m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: CH PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: CH PP,Não,[3P-SHPrime],Sim,600000,0,1,Mensalmente,,,,,,0,,,,
SH Prime,ZN12274,16/03/2022,Sim,[3P-SHPrime],Mariana,11995852292,3p-shprime-ZN12274@fakeemail.com,Sim,,,Apartamento,GEORGE CHAHESTIAN,11,02471120,8,81,2,0,1,43,,Não,1,"Venha morar na região da Lauzane Paulista!!

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 3414m. 
Ponto de onibus a 87m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 180m. 
Escola  CERMAC(ENEM: 622.89) a 1152m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4521m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,290000,400,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN11999,16/03/2022,Sim,[3P-SHPrime],Suely Albino,11979822553,3p-shprime-ZN11999@fakeemail.com,Sim,,,Casa,FLORIANO DE GODÓI,293,02227260,,,3,0,2,110,,Não,2,"Sobrado Residencial

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 3649m. 
Ponto de onibus a 88m. 
Ciclovia POETA, com extensão de 414m a uma distância de 234m. 
Escola SANTA RITA DE CASSIA EDUCANDARIO(ENEM: 559.84) a 1098m. 
Parque TENENTE BRIGADEIRO ROBERTO FARIA LIMA (Área: 38837m) a 2726m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,485000,0,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN11909,16/03/2022,Sim,[3P-SHPrime],Emerson Kohler,11998564325,3p-shprime-ZN11909@fakeemail.com,Sim,,,Casa,EUGÊNIO DA SILVA,129,02378080,,,3,1,4,123,,Não,2,"Excelente Sobrado com 3 dormitórios sendo 1 suíte  

. Pontos de Interesse mais Próximos: 

Metrô TUCURUVI a 4089m. 
Ponto de onibus a 132m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 2350m. 
Escola JARDIM SAO PAULO UNIDADE TREMEMBE (ENEM: 649.19) a 1833m. 
Parque SENA (Área: 27789m) a 2503m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,640000,0,80,Mensalmente,,,,,,0,,,,
